FB,Facebook Inc,20180321,Yahoo securities case bodes ill for Facebook in investor class action ,The first of what’s likely to be a string of suits by investors accusing Facebook of fraudulently concealing unauthorized data harvesting was filed late Tuesday in federal court in San Francisco. The class action complaint alleges that since at least February 2017  Facebook failed to disclose in public securities filings that the company allowed outside firms such as Cambridge Analytica to access the personal data of millions of unwitting Facebook users.,normal
FB,Facebook Inc,20180321,BRIEF-Facebook's Sandberg says 'we didn't do enough' ,March 21 Facebook Inc Chief Operating Officer Sheryl Sandberg spoke for the first time about personal data that ended up in the hands of analytics firm Cambridge Analytica.,normal
FB,Facebook Inc,20180321,Facebook took years to clamp down on developers' data harvesting: ex-operations manager ,LONDON A former Facebook operations manager told a British parliamentary committee on Wednesday that data harvesting of member profiles by outside software developers was once routine and that the company took years to clamp down on the practice.,normal
FB,Facebook Inc,20180321,Facebook took years to clamp down on developers' data harvesting - ex-operations manager ,LONDON  March 21 A former Facebook operations manager told a British parliamentary committee on Wednesday that data harvesting of member profiles by outside software developers was once routine and that the company took years to clamp down on the practice.,normal
FB,Facebook Inc,20180321,US STOCKS-Stocks higher after Fed hikes rates; energy  Facebook up ,* Dow up 0.59 pct  S&P 500 up 0.38 pct  Nasdaq up 0.18 pct (Updates to mid-afternoon  changes byline),normal
FB,Facebook Inc,20180320,Social media stocks tumble as Wall Street fears regulation ,SAN FRANCISCO Shares of Facebook  Twitter and Snapchat-owner Snap fell further on Tuesday as Wall Street fretted over potential regulatory scrutiny that could hobble the business of the social networks. | Video ,topStory
FB,Facebook Inc,20180320,Global stocks get lift from oil prices; Fed bets boost dollar ,NEW YORK  2018 - A rise in oil prices to three-week highs helped lift equity markets worldwide on Tuesday  while the U.S. dollar jumped ahead of a meeting of Federal Reserve policymakers  who are expected to go ahead with the first of at least three U.S. rate hikes this year. | Video ,normal
FB,Facebook Inc,20180320,US STOCKS SNAPSHOT-Wall St ends up slightly  but Facebook falls again ,NEW YORK  March 20 U.S. stocks advanced modestly on Tuesday as higher oil prices lifted the energy sector  but another slump in Facebook Inc shares curbed gains.,normal
FB,Facebook Inc,20180320,Breakingviews - Cox: Dual-class buyers’ early remorse at Facebook ,NEW YORK (Reuters Breakingviews) - Six years ago  when Facebook was going public  investors bent over backwards to grant Mark Zuckerberg near-totalitarian power over the social network he founded in his Harvard dorm room by letting him hold special super-voting stock. The reasoning was that the young chairman and chief executive needed "runway" to build Facebook  without the pesky distractions most public companies face from unwashed shareholder hordes.,normal
FB,Facebook Inc,20180320,Facebook data controversy drives stock to cheap levels ,NEW YORK  March 20 The dive in Facebook Inc's shares may have created a rare buying opportunity for the high-flying social media company's stock - if investors believe a growing controversy over use of personal data will not severely damage the company's financial outlook.,normal
FB,Facebook Inc,20180320,Breakingviews - Europe’s data tax war is worthy but hard to win ,LONDON (Reuters Breakingviews) - Where should multinational tech companies pay income tax? Changing international rules devised a century ago will be difficult  but Europe is right that asset-light  data-hungry businesses like Google and Facebook  merit fresh thinking.,normal
FB,Facebook Inc,20180320,Breakingviews - Cox: Dual-class buyers’ early remorse at Facebook ,NEW YORK (Reuters Breakingviews) - Six years ago  when Facebook was going public  investors bent over backwards to grant Mark Zuckerberg near-totalitarian power over the social network he founded in his Harvard dorm room by letting him hold special super-voting stock. The reasoning was that the young chairman and chief executive needed "runway" to build Facebook  without the pesky distractions most public companies face from unwashed shareholder hordes.,normal
FB,Facebook Inc,20180320,Massachusetts  New York send letter to Facebook demanding documents ,SAN FRANCISCO State attorneys general for Massachusetts and New York sent a letter to Facebook Inc on Tuesday demanding information about personal data that ended up in the hands of analytics firm Cambridge Analytica  a person familiar with the matter said.,normal
FB,Facebook Inc,20180320,US STOCKS-Wall St edges up on energy bump; Facebook slide continues ,* Dow up 0.52 pct  S&P 500 up 0.14 pct  Nasdaq up 0.21 pct (Updates to mid-afternoon  changes byline),normal
FB,Facebook Inc,20180320,Massachusetts  New York send letter to Facebook demanding documents ,SAN FRANCISCO  March 20 State attorneys general for Massachusetts and New York sent a letter to Facebook Inc on Tuesday demanding information about personal data that ended up in the hands of analytics firm Cambridge Analytica  a person familiar with the matter said.,normal
FB,Facebook Inc,20180319,Wall Street drops as regulation worry sinks tech shares ,NEW YORK U.S. stocks dropped on Monday  with the S&P and Nasdaq suffering their worst day in just over five weeks  as concerns over increased regulation for large tech companies was spearheaded by a plunge in Facebook shares. | Video ,topStory
FB,Facebook Inc,20180319,Facebook's security chief to leave company -NYT ,March 19 Facebook's chief information security officer Alex Stamos is leaving the company  New York Times reported on Monday  citing current and former employees briefed on the matter.,normal
FB,Facebook Inc,20180319,BRIEF-Facebook Security Chief Said to Leave After Clashes Over Disinformation - NYT ,* FACEBOOK SECURITY CHIEF ALEX STAMOS SAID TO LEAVE AFTER INTERNAL DISAGREEMENTS OVER HOW CO SHOULD DEAL WITH ITS ROLE IN SPREADING DISINFORMATION - NYT Source text: http://nyti.ms/2IyAGNb Further company coverage:,normal
FB,Facebook Inc,20180319,CANADA STOCKS-TSX hits 10-day low as energy  technology shares slide ,TORONTO  March 19 Canada's main stock index fell on Monday to a 10-day low  pressured by a nearly 2 percent drop in energy shares  while technology also lost ground as a plunge in Facebook shares weighed on investor sentiment.,normal
FB,Facebook Inc,20180319,US STOCKS-Wall St drops as regulation worry sinks tech shares ,* Dow down 1.35 pct  S&P 500 down 1.42 pct  Nasdaq down 1.84 pct (Updates to market close),normal
FB,Facebook Inc,20180319,CANADA STOCKS-TSX hits 10-day low as energy  technology stocks slide ,TORONTO  March 19 Canada's main stock index fell on Monday to a 10-day low  pressured by a nearly 2 percent drop in energy shares  while technology also lost ground as a plunge in Facebook shares weighed on investor sentiment.,normal
FB,Facebook Inc,20180319,Analyst View: Tech sector selloff leads Wall Street sharply lower ,U.S. stocks sank on Monday  with the Dow Jones Industrial Average shedding nearly 400 points  as Facebook led a selloff in technology stocks on reports that the social media company's user information was misused.,normal
FB,Facebook Inc,20180319,US STOCKS SNAPSHOT-Wall St ends lower led by Facebook tumble ,NEW YORK  March 19 U.S. stocks dropped on Monday  with the S&P and Nasdaq suffering their worst day in just over five weeks  as concerns over increased regulation for large tech companies was spearheaded by  a plunge in Facebook shares.,normal
FB,Facebook Inc,20180319,BRIEF-Cambridge Analytica Says It Did Not Use Facebook Data In Services For Trump Campaign ,* CAMBRIDGE ANALYTICA SAYS "STRONGLY DENIES" CLAIMS RECENTLY MADE IN THE MEDIA,normal
FB,Facebook Inc,20180319,US STOCKS-Facebook plunge leads tech  Wall St sell-off ,* Facebook down 7 pct as EU  U.S. urge probes of data practices,normal
FB,Facebook Inc,20180317,BRIEF-Facebook Says Suspending Cambridge Analytica And Strategic Communication Laboratories  Group From Its Platform ,* SAYS SUSPENDING CAMBRIDGE ANALYTICA AND STRATEGIC COMMUNICATION LABORATORIES (SCL) GROUP FROM FACEBOOK‍​,topStory
FB,Facebook Inc,20180315,Facebook Lite to launch in developed countries  including U.S ,Facebook Inc on Thursday said it will roll out the stripped down version of its social media platform  Facebook Lite  to more countries including developed ones  to attract users struggling with slower mobile data connections.,topStory
FB,Facebook Inc,20180315,UPDATE 2-EU ready to hit big U.S. tech firms with 3 pct turnover tax ,* EU proposal to hit U.S. tech firms like Google  Facebook  Amazon,normal
FB,Facebook Inc,20180315,CORRECTED-Facebook Lite to launch in developed countries  including U.S. ,March 15 Facebook Inc on Thursday said it will roll out the stripped down version of its social media platform  Facebook Lite  to more countries including developed ones  to attract users struggling with slower mobile data connections.,normal
FB,Facebook Inc,20180314,UK privacy watchdog ends WhatsApp probe after compliance pledge ,Britain's privacy watchdog said it had dropped an investigation into WhatsApp after the messaging service signed an undertaking not to share the personal data of users with its owner Facebook.,topStory
FB,Facebook Inc,20180314,NBC News plans online streaming service to attract younger viewers ,NEW YORK  March 14 Comcast Corp's NBC News plans to launch an online streaming service this year as part of its effort to reach younger viewers who prefer to watch their favorite shows online  executives said on Wednesday.,normal
FB,Facebook Inc,20180314,UK privacy watchdog ends WhatsApp probe after compliance pledge ,* WhatsApp to only share data once EU privacy rules enter force,normal
FB,Facebook Inc,20180313,UPDATE 2-Britain to consider taxing digital giants' revenue ,LONDON  March 13 Britain said it was considering taxing the revenues of internet companies like Facebook and Google until international tax rules are changed to cope with digital firms that can shift sales and profits between jurisdictions.,normal
FB,Facebook Inc,20180312,UN investigators cite Facebook role in Myanmar crisis ,GENEVA  March 12 U.N. human rights experts investigating a possible genocide in Myanmar said on Monday that Facebook had played a role in spreading hate speech there.,topStory
FB,Facebook Inc,20180312,EU experts' fake news report draws false conclusions: consumer group ,BRUSSELS A consumer group on Monday said experts appointed by the European Commission to advise on tackling fake news had ignored the business model that gave the likes of Google  and Facebook  a motive for disseminating it.,normal
FB,Facebook Inc,20180312,BRIEF-Gfinity Says Digital Broadcast Agreement With Facebook​ ,* EXCLUSIVE DIGITAL BROADCAST AGREEMENT WITH FACEBOOK​  GFINITY ELITE SERIES TO STREAM EXCLUSIVELY ON FACEBOOK UNTIL END OF 2018 Source text for Eikon: Further company coverage: (Reuters.Briefs@thomsonreuters.com),normal
FB,Facebook Inc,20180309,BRIEF-Warner Music Says Signs Licensing Deal With Facebook ,* WARNER MUSIC - SIGNS LICENSING DEAL WITH FACEBOOK FOR USE OF WARNER MUSIC'S RECORDED MUSIC  MUSIC PUBLISHING CATALOGS ON FACEBOOK'S PLATFORM,topStory
FB,Facebook Inc,20180309,GRAPHIC-Wall Street has never been so far behind on Netflix ,March 9 Netflix Inc's 65 percent jump so far in 2018 has been so fast that Wall Street analysts earlier this week were as much as $60 behind the curve on a stock most say is a buy.,normal
FB,Facebook Inc,20180306,BlackBerry files lawsuit against Facebook  WhatsApp and Instagram ,March 6 BlackBerry Ltd on Tuesday filed a patent infringement lawsuit against social media platforms Facebook Inc and its units WhatsApp and Instagram.,topStory
FB,Facebook Inc,20180306,BRIEF-BlackBerry files patent infringement lawsuit against Facebook -- online court records ,March 6 Blackberry files patent infringement lawsuit against facebook  whatsapp and instagram in los angeles federal court -- online court records Copy of complaint not immediately available in online court records,normal
FB,Facebook Inc,20180306,France may probe Google and Facebook over online ad dominance ,PARIS France's competition authority may open investigations into Facebook and Google "in the next few months" after an in-depth examination concluded the pair dominate the French online advertising market.,normal
FB,Facebook Inc,20180301,Zuckerberg sold nearly $500 million Facebook stock in February ,Facebook Inc  Chief Executive Officer Mark Zuckerberg sold  nearly $500 million in the company's shares in February to fund his philanthropic investment vehicle  the Chan Zuckerberg Initiative (CZI)  regulatory filings showed.,topStory
FB,Facebook Inc,20180301,UPDATE 1-Zuckerberg sold nearly $500 mln Facebook stock in February ,March 1 Facebook Inc Chief Executive Officer Mark Zuckerberg sold  nearly $500 million in the company's shares in February to fund his philanthropic investment vehicle  the Chan Zuckerberg Initiative (CZI)  regulatory filings showed.,normal
FB,Facebook Inc,20180301,Zuckerberg sells nearly $500 mln Facebook stock in February ,March 1 Facebook Inc Chief Executive Officer Mark Zuckerberg sold  nearly $500 million in the company's shares in February to fund his philanthropic investment vehicle  the Chan Zuckerberg Initiative (CZI)  regulatory filings showed.,normal
FB,Facebook Inc,20180228,Facebook's Sandberg uses investor meeting to urge gender equality ,SAN FRANCISCO Facebook Inc Chief Operating Officer Sheryl Sandberg brought her message about workplace gender equality to a typically male domain on Wednesday  urging attendees at an investor conference to improve mentoring of junior female colleagues.,topStory
FB,Facebook Inc,20180228,Facebook CFO says news feed changes will not have profound impact on ads ,SAN FRANCISCO  Feb 28 The changes that Facebook Inc is making to its centerpiece News Feed to emphasize friends and family will not have a large impact on the social network's ad business  Chief Financial Officer David Wehner said on Wednesday.,normal
FB,Facebook Inc,20180226,Facebook settles lawsuit over 2012 IPO for $35 million ,Facebook Inc and Chief Executive Mark Zuckerberg have reached a $35 million settlement of class-action litigation accusing them of hiding worries about the social media company's growth prior to its May 2012 initial public offering.,topStory
FB,Facebook Inc,20180226,UPDATE 1-Facebook settles lawsuit over 2012 IPO for $35 million ,Feb 26 Facebook Inc and Chief Executive Mark Zuckerberg have reached a $35 million settlement of class-action litigation accusing them of hiding worries about the social media company's growth prior to its May 2012 initial public offering.,normal
FB,Facebook Inc,20180226,Facebook settles lawsuit over 2012 IPO for $35 million ,Feb 26 Facebook Inc and Chief Executive Mark Zuckerberg have reached a $35 million settlement of class-action litigation accusing them of hiding worries about the social media company's growth prior to its May 2012 initial public offering.,normal
FB,Facebook Inc,20180226,German prosecutors say won't investigate Facebook over hate postings ,FRANKFURT German prosecutors said on Monday they would not open a formal investigation of Mark Zuckerberg and other Facebook managers in connection with a complaint alleging the company broke national laws against hate speech and sedition.,normal
FB,Facebook Inc,20180226,UPDATE 1-German prosecutors say won't investigate Facebook over hate postings ,* Says Facebook users who post hate crime may be probed (Adds further details on suit  further prosecutor comment  background),normal
FB,Facebook Inc,20180225,BRIEF-Nokia  Facebook Collaborate For Fixed Wireless Access ,* NOKIA AND FACEBOOK WORK TOGETHER TO EXPAND ECOSYSTEM FOR FIXED WIRELESS ACCESS OVER 60 GHZ Source text for Eikon: Further company coverage: (Helsinki Newsroom),topStory
FB,Facebook Inc,20180223,UPDATE 2-Hong Kong to ease rules for secondary listing of US  UK-listed firms ,* HKEX wants to ease restrictions on secondary listings in city,normal
FB,Facebook Inc,20180217,Facebook plans to use U.S. mail to verify IDs of election ad buyers ,WASHINGTON Facebook Inc will start using postcards sent by U.S. mail later this year to verify the identities and location of people who want to purchase U.S. election-related advertising on its site  a senior company executive said on Saturday.,topStory
FB,Facebook Inc,20180217,Facebook faces big challenge to prevent future U.S. election meddling ,SAN FRANCISCO/WASHINGTON The Russian influence operation designed to tamper with the 2016 U.S. presidential election used a combination of old-school espionage tactics and 21st-century technologies that will not be easy to stop  even now that the methods have been exposed  experts said.,normal
FB,Facebook Inc,20180216,Facebook loses Belgian privacy case  faces fine of up to $125 million ,BRUSSELS A Belgian court threatened Facebook  on Friday with a fine of up to 100 million euros ($125 million) if it continued to break privacy laws by tracking people on third-party websites.,topStory
FB,Facebook Inc,20180215,US STOCKS-Wall St's fight back continues as inflation fears ease ,* Apple gains after Berkshire Hathaway boosts stake (Adds comment  details  updates prices),normal
FB,Facebook Inc,20180215,US STOCKS-Futures roll higher  brushing aside inflation worries ,Feb 15 Wall Street was set to open higher on Thursday  reclaiming further ground ceded during last week's sell-off  as investors brushed aside inflation data and preferred stocks over bonds for the fifth day in a row.,normal
FB,Facebook Inc,20180214,BRIEF-Jana Partners Take Sole Share Stake In Facebook  GM ,* TAKE SOLE SHARE STAKE OF 473 526 CLASS A SHARES IN FACEBOOK - SEC FILING,topStory
FB,Facebook Inc,20180214,US STOCKS-What inflation? Apple and Facebook drive Wall St rally ,* Indexes end up: Dow 1.03 pct  S&P 500 1.34 pct  Nasdaq 1.86 pct,normal
FB,Facebook Inc,20180214,US STOCKS-What inflation? Facebook and Amazon drive Wall St rally ,* Indexes up: Dow 0.68 pct  S&P 500 1.07 pct  Nasdaq 1.58 pct,normal
FB,Facebook Inc,20180213,UPDATE 2-Norway wealth fund CEO to firms: allow independent directors on your boards ,* Graphic: http://tmsnrt.rs/2tskfub (Recasts with CEO interview),normal
FB,Facebook Inc,20180212,German court rules Facebook use of personal data illegal ,BERLIN A German consumer rights group said on Monday that a court had found Facebook's use of personal data to be illegal because the U.S. social media platform did not adequately secure the informed consent of its users.,topStory
FB,Facebook Inc,20180212,German court rules Facebook use of personal data illegal ,BERLIN  Feb 12 A German consumer rights group said on Monday that a court had found Facebook's use of personal data to be illegal because the U.S. social media platform did not adequately secure the informed consent of its users.,normal
FB,Facebook Inc,20180209,Facebook launches $10 million community leader awards ,LONDON Facebook  launched a community leadership program on Friday that will award $10 million in total to more than 100 people who have successfully built groups on the social network as part of its push to create "meaningful" interactions.,topStory
FB,Facebook Inc,20180209,Facebook launches $10 mln community leader awards ,LONDON  Feb 9 Facebook launched a community leadership programme on Friday that will award $10 million in total to more than 100 people who have successfully built groups on the social network as part of its push to create "meaningful" interactions.,normal
FB,Facebook Inc,20180209,Facebook co-founder Saverin's VC firm raises $360 million fund ,SINGAPORE Facebook Inc co-founder Eduardo Saverin's venture capital firm  B Capital Group  said it has raised $360 million for its fund as it seeks to invest in technology start-ups.,normal
FB,Facebook Inc,20180209,Facebook co-founder Saverin's VC firm raises $360 mln fund ,SINGAPORE  Feb 9 Facebook Inc co-founder Eduardo Saverin's venture capital firm  B Capital Group  said it has raised $360 million for its fund as it seeks to invest in technology start-ups.,normal
FB,Facebook Inc,20180208,Twitter surprises with revenue turnaround  shares surge ,Twitter Inc on Thursday delivered its first quarterly profit and an unexpected return to revenue growth helped by expansion outside the United States  pushing shares in the social network to more than two-year highs.,normal
FB,Facebook Inc,20180208,UPDATE 6-Twitter surprises with revenue turnaround  shares surge ,Feb 8 Twitter Inc on Thursday delivered its first quarterly profit and an unexpected return to revenue growth helped by expansion outside the United States  pushing shares in the social network to more than two-year highs.,normal
FB,Facebook Inc,20180206,Snap's user growth  revenue beat analyst expectations ,Feb 6 Snap Inc said on Tuesday it added more users than expected to its Snapchat messaging app as it fights to fend off competition from Facebook Inc's Instagram.,topStory
FB,Facebook Inc,20180205,BRIEF-Facebook Is Talking About Expanding Its TV-Like Service  Watch - CNBC ,* FACEBOOK IS TALKING ABOUT EXPANDING ITS TV-LIKE SERVICE  WATCH - CNBC  CITING SOURCES‍​ Source text: http://cnb.cx/2E5q4a4 Further company coverage:,topStory
FB,Facebook Inc,20180205,Ireland's concerns over EU digital tax gaining wider support: finance minister ,DUBLIN Ireland's concerns over how the European Union should proceed with taxing large digital businesses are shared by a growing number of countries  Finance Minister Paschal Donohoe told Reuters on Monday.,normal
FB,Facebook Inc,20180205,PRESS DIGEST- British Business - Feb 5 ,Feb 5 The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,normal
FB,Facebook Inc,20180201,Facebook soothes market nerves with user experience promise ,Shares in Facebook Inc  jumped 3 percent to a record high in early trading on Thursday  after reporting an almost 50 percent jump in quarterly revenue and promises to focus on users' experience on the social network easing concerns over falling usage.,topStory
FB,Facebook Inc,20180201,European tech gets second wind after record-breaking 2017 ,LONDON  Feb 1 When German semiconductor maker Infineon slashed its revenue guidance on Wednesday because of a weakening dollar  its shares tumbled to the bottom of the benchmark DAX index.,normal
FB,Facebook Inc,20180201,REFILE-UPDATE 1-Facebook soothes market nerves with user experience promise ,Feb 1 Shares in Facebook Inc jumped 3 percent to a record high in early trading on Thursday  after reporting an almost 50 percent jump in quarterly revenue and promises to focus on users' experience on the social network easing concerns over falling usage.,normal
FB,Facebook Inc,20180201,UPDATE 2-Germany opens anti-trust probe into online advertising ,FRANKFURT/BERLIN  Feb 1 Germany's anti-trust regulator is opening an investigation into online advertising  responding to concerns expressed by advertisers and publishers over the "significant" market position of U.S. platforms Google and Facebook.,normal
FB,Facebook Inc,20180201,Facebook soothes market nerves with user experience promise ,Feb 1 Shares in Facebook Inc jumped 2.4 percent to a record high in premarket trade on Thursday  an almost 50 percent jump in quarterly revenue and promises to focus on users' experience on the social network easing concerns over falling usage.,normal
FB,Facebook Inc,20180201,Facebook forecasts rising ad sales despite dip in usage ,Facebook Inc offered reassurances to investors on Wednesday that its digital ad business would remain highly profitable  despite a dip in usage on the social media network and an overhaul of its flagship News Feed. | Video ,normal
FB,Facebook Inc,20180201,UPDATE 4-Facebook forecasts rising ad sales despite dip in usage ,Jan 31 Facebook Inc offered reassurances to investors on Wednesday that its digital ad business would remain highly profitable  despite a dip in usage on the social media network and an overhaul of its flagship News Feed.,normal
FB,Facebook Inc,20180131,Facebook revenue jumps 47 pct on soaring mobile ad sales ,Jan 31 Facebook Inc reported a 47 percent jump in quarterly revenue on Wednesday  as the social media company's mobile ad business got a boost from its focus on videos and improved targeting.,topStory
FB,Facebook Inc,20180131,Options traders see outsized stock moves on U.S. tech results ,NEW YORK Options market traders expect shares of the biggest U.S. technology companies  including Apple Inc and Facebook Inc  to react more strongly to quarterly results than they have on average over the past two years  data showed on Wednesday.,normal
FB,Facebook Inc,20180131,Options traders see outsized stock moves on U.S. tech results ,NEW YORK  Jan 31 Options market traders expect shares of the biggest U.S. technology companies  including Apple Inc and Facebook Inc  to react more strongly to quarterly results than they have on average over the past two years  data showed on Wednesday.,normal
FB,Facebook Inc,20180131,Democrats press Facebook  Twitter again to probe Russia links to Republican memo ,WASHINGTON Two senior U.S. Democratic lawmakers on Wednesday asked Facebook Inc and Twitter Inc to answer questions about  potential Russian involvement in social media campaigns that urged release of a Republican memorandum alleging surveillance abuses at the FBI  saying the companies had provided insufficient responses so far.,normal
FB,Facebook Inc,20180131,UPDATE 1-Democrats press Facebook  Twitter again to probe Russia links to Republican memo ,WASHINGTON  Jan 31 Two senior U.S. Democratic lawmakers on Wednesday asked Facebook Inc and Twitter Inc to answer questions about  potential Russian involvement in social media campaigns that urged release of a Republican memorandum alleging surveillance abuses at the FBI  saying the companies had provided insufficient responses so far.,normal
FB,Facebook Inc,20180131,Democrats press Facebook  Twitter again to probe Russia links to Republican memo ,WASHINGTON  Jan 31 Two senior U.S. Democratic lawmakers on Wednesday asked Facebook Inc and Twitter Inc to answer questions about the potential involvement of Russia in social media campaigns urging Republicans to release information alleging surveillance abuses at the FBI  saying the companies had provided insufficient responses so far.,normal
FB,Facebook Inc,20180129,Facebook makes privacy push ahead of strict EU law ,BRUSSELS Facebook said on Monday it was publishing its privacy principles for the first time and rolling out educational videos to help users control who has access to their information  as it prepares for the start of a tough new EU data protection law. | Video ,topStory
FB,Facebook Inc,20180129,Facebook makes privacy push ahead of strict EU law ,BRUSSELS  Jan 29 Facebook said on Monday it was publishing its privacy principles for the first time and rolling out educational videos to help users control who has access to their information  as it prepares for the start of a tough new EU data protection law.,normal
FB,Facebook Inc,20180125,Austrian privacy activist says will sue Facebook in Vienna after EU ruling ,BRUSSELS Max Schrems  an Austrian privacy activist  said his individual case against Facebook would go ahead in a court in Vienna after the EU top court blocked his attempt to bring a class action suit against the company on Thursday.,topStory
FB,Facebook Inc,20180125,Austrian privacy activist says will sue Facebook in Vienna after EU ruling ,BRUSSELS  Jan 25 Max Schrems  an Austrian privacy activist  said his individual case against Facebook would go ahead in a court in Vienna after the EU top court blocked his attempt to bring a class action suit against the company on Thursday.,normal
FB,Facebook Inc,20180125,U.S. Democrats draft own 'memo' in partisan spat over Trump-Russia probe ,WASHINGTON U.S. House Intelligence Committee Democrats have drafted their own "memo" about the investigation of Russia and the 2016 U.S. election  after calls for the release of a Republican memo critical of a special counsel's criminal probe  the panel's ranking Democrat said on Wednesday.,normal
FB,Facebook Inc,20180125,UPDATE 1-U.S. Democrats draft own 'memo' in partisan spat over Trump-Russia probe ,WASHINGTON  Jan 24 U.S. House Intelligence Committee Democrats have drafted their own "memo" about the investigation of Russia and the 2016 U.S. election  after calls for the release of a Republican memo critical of a special counsel's criminal probe  the panel's ranking Democrat said on Wednesday.,normal
FB,Facebook Inc,20180123,Facebook buys Boston software company that authenticates IDs ,NEW YORK/SAN FRANCISCO Facebook Inc  is buying a software firm that specializes in authenticating government-issued identification cards  the two companies said on Tuesday  a step that may help the social media company learn more about the people who buy ads on its network.,topStory
FB,Facebook Inc,20180123,UPDATE 2-Facebook buys Boston software company that authenticates IDs ,NEW YORK/SAN FRANCISCO  Jan 23 Facebook Inc is buying a software firm that specializes in authenticating government-issued identification cards  the two companies said on Tuesday  a step that may help the social media company learn more about the people who buy ads on its network.,normal
FB,Facebook Inc,20180123,Facebook buys Boston software company that authenticates IDs -source ,NEW YORK/SAN FRANCISCO  Jan 23 Facebook Inc is buying Boston-based software company Confirm Inc  which specializes in authenticating government-issued identification cards  a person familiar with the acquisition said on Tuesday.,normal
FB,Facebook Inc,20180122,With Versailles business summit  Macron seeks to bank on global appeal ,* Macron holds Versailles summit two days before Davos gathering,topStory
FB,Facebook Inc,20180121,Facebook to open digital training hubs in Europe ,BRUSSELS Facebook  said on Monday it will open three new centers in Europe to train people in digital skills and committed to training one million people over the next two years  part of the social media giant's drive to show its contribution to the bloc.,topStory
FB,Facebook Inc,20180121,Wall Street Week Ahead: Where Netflix goes  Big Tech may follow ,SAN FRANCISCO Netflix Inc's  quarterly results on Monday may offer an advanced preview of whether Facebook Inc   Amazon.com Inc  and other heavyweights behind much of the U.S. stock market's record-breaking rally can keep delivering.,normal
FB,Facebook Inc,20180120,Facebook to prioritize 'trustworthy' news based on surveys ,SAN FRANCISCO Facebook Inc will prioritize "trustworthy" news in its feed of social media posts  using member surveys to identify high-quality outlets and fight sensationalism and misinformation  Chief Executive Mark Zuckerberg said on Friday.,topStory
FB,Facebook Inc,20180120,UPDATE 3-Facebook to prioritize 'trustworthy' news based on surveys ,SAN FRANCISCO  Jan 19 Facebook Inc will prioritize "trustworthy" news in its feed of social media posts  using member surveys to identify high-quality outlets and fight sensationalism and misinformation  Chief Executive Mark Zuckerberg said on Friday.,normal
FB,Facebook Inc,20180118,WhatsApp inches closer to revenue plan with accounts for businesses ,SAN FRANCISCO Messaging application WhatsApp said on Thursday that it would begin allowing business accounts for the first time  a step that brings the free service closer to a plan that would make money for its corporate parent  Facebook Inc . | Video ,topStory
FB,Facebook Inc,20180118,WhatsApp inches closer to revenue plan with accounts for businesses ,SAN FRANCISCO  Jan 18 Messaging application WhatsApp said on Thursday that it would begin allowing business accounts for the first time  a step that brings the free service closer to a plan that would make money for its corporate parent  Facebook Inc.,normal
FB,Facebook Inc,20180117,BRIEF-Facebook CEO Mark Zuckerberg says optimistic DACA "will get solved"‍​ ,* CEO MARK ZUCKERBERG SAYS OPTIMISTIC DACA "WILL GET SOLVED"‍​,topStory
FB,Facebook Inc,20180113,Facebook's Sandberg  Twitter's Dorsey to leave Disney board ,LOS ANGELES Facebook Inc  Chief Operating Officer Sheryl Sandberg and Twitter Inc  Chief Executive Jack Dorsey will not seek re-election to Walt Disney Co's  board because of growing conflicts of interest between the media giant and the technology companies  Disney said on Friday.,topStory
FB,Facebook Inc,20180113,UPDATE 2-Facebook's Sandberg  Twitter's Dorsey to leave Disney board ,LOS ANGELES  Jan 12 Facebook Inc Chief Operating Officer Sheryl Sandberg and Twitter Inc Chief Executive Jack Dorsey will not seek re-election to Walt Disney Co's board because of growing conflicts of interest between the media giant and the technology companies  Disney said on Friday.,normal
FB,Facebook Inc,20180113,Facebook's Sandberg  Twitter's Dorsey to leave Disney board ,LOS ANGELES  Jan 12 Facebook Inc Chief Operating Officer Sheryl Sandberg and Twitter Inc Chief Executive Jack Dorsey will not seek re-election to Walt Disney Co's board because of conflicts of interest between the media giant and the technology companies  Disney said on Friday.,normal
FB,Facebook Inc,20180112,Facebook changes News Feed  investors click on 'sad' ,Shares of Facebook Inc  fell more than 4 percent on Friday and were on track for their worst session in more than three months after Chief Executive Mark Zuckerberg announced changes that he said would hit user engagement in the near term. | Video ,topStory
FB,Facebook Inc,20180112,US STOCKS-Wall St scales record highs on earnings optimism  robust data ,* Consumer prices rise 0.3 pct in Dec. vs est. rise of 0.2 pct,normal
FB,Facebook Inc,20180112,REFILE-US STOCKS-Wall Street surges as consumer and bank stocks gain ,* Consumer prices rise 0.3 pct in Dec. vs est. rise of 0.2 pct,normal
FB,Facebook Inc,20180112,US STOCKS-Wall Street higher as consumer and bank stocks gain ,* Consumer prices rise 0.3 pct in Dec. vs est. rise of 0.2 pct,normal
FB,Facebook Inc,20180112,US STOCKS SNAPSHOT-S&P  Dow open higher as bank shares rise ,Jan 12 The S&P and the Dow opened higher on Friday on gains in banking shares  while the Nasdaq was dragged 5 percent lower by losses in Facebook.,normal
FB,Facebook Inc,20180112,Facebook shares slip after News Feed overhaul ,Jan 12 Shares of Facebook Inc fell 4 percent on Friday after Chief Executive Mark Zuckerberg announced changes to the platform's centrepiece News Feed that he said would hit user engagement in the near term.,normal
